latitude,longitude,value
45.504365804597704,10.73110023809524,25.522526027402012
45.504365804597704,10.731163928571428,25.516597777770542
45.50440959770115,10.730527023809524,25.53499999999773
45.50440959770115,10.730590714285714,25.527787499995846
45.50440959770115,10.730654404761905,25.54028749999843
45.50440959770115,10.730718095238094,25.52900344827856
45.50440959770115,10.730781785714285,25.52612533936953
45.50440959770115,10.730845476190476,25.524348181821093
45.50440959770115,10.730909166666667,25.52176476189695
45.50440959770115,10.730972857142858,25.47777083329032
45.50440959770115,10.731036547619048,25.513142528743142
45.50440959770115,10.73110023809524,25.517187012988295
45.50440959770115,10.731163928571428,25.511763636351905
45.5044533908046,10.730527023809524,25.51200000002216
45.5044533908046,10.730590714285714,25.510727272726008
45.5044533908046,10.730654404761905,25.516893749996118
45.5044533908046,10.730718095238094,25.5193894736904
45.5044533908046,10.730781785714285,25.52298437499936
45.5044533908046,10.730845476190476,25.52342425742867
45.5044533908046,10.730909166666667,25.521807216491414
45.5044533908046,10.730972857142858,25.463645454538646
45.5044533908046,10.731036547619048,25.505926666664482
45.5044533908046,10.73110023809524,25.512352941175003
45.5044533908046,10.731163928571428,25.508577272721112
45.50449718390804,10.730527023809524,25.50200000001043
45.50449718390804,10.730590714285714,25.495799999994635
45.50449718390804,10.730654404761905,25.486181818168127
45.50449718390804,10.730718095238094,25.487788888897803
45.50449718390804,10.730781785714285,25.490563636366865
45.50449718390804,10.730845476190476,25.4962
45.50449718390804,10.730909166666667,25.60654000000713
45.50449718390804,10.730972857142858,25.58590000001534
45.50449718390804,10.73110023809524,25.51
45.504540977011494,10.730463333333333,25.445560000001322
45.504540977011494,10.730527023809524,25.45485000000335
45.504540977011494,10.730590714285714,25.479714285713513
45.504540977011494,10.730654404761905,25.485666666651095
45.504540977011494,10.730718095238094,25.48818947369158
45.504540977011494,10.730781785714285,25.492499999997165
45.504540977011494,10.730845476190476,25.56553750001173
45.504540977011494,10.730909166666667,25.604280000033828
45.504540977011494,10.730972857142858,25.577227272709386
45.504540977011494,10.731036547619048,25.56572857137842
45.504584770114946,10.730463333333333,25.444921874995483
45.504584770114946,10.730527023809524,25.44557741935025
45.504584770114946,10.730590714285714,25.45860909092029
45.504584770114946,10.730654404761905,25.46368666665041
45.504584770114946,10.730718095238094,25.468712499991188
45.504584770114946,10.730781785714285,25.50209459457044
45.504584770114946,10.730845476190476,25.518703703707466
45.504584770114946,10.730909166666667,25.54325185192435
45.504584770114946,10.730972857142858,25.570176923021325
45.504584770114946,10.731036547619048,25.537433333331194
45.50462856321839,10.730463333333333,25.4429428571448
45.50462856321839,10.730527023809524,25.442099999991907
45.50462856321839,10.730590714285714,25.453931578957675
45.50462856321839,10.730654404761905,25.466594736826426
45.50462856321839,10.730718095238094,25.503329629590052
45.50462856321839,10.730781785714285,25.49225111114086
45.50462856321839,10.730845476190476,25.51348611111311
45.50462856321839,10.730909166666667,25.512769999997822
45.50462856321839,10.730972857142858,25.49810555558427
45.50462856321839,10.731036547619048,25.52518333333115
45.50467235632184,10.730463333333333,25.44371875000272
45.50467235632184,10.730527023809524,25.4386083333251
45.50467235632184,10.730590714285714,25.449473684213554
45.50467235632184,10.730654404761905,25.492916666655606
45.50467235632184,10.730718095238094,25.502151612996023
45.50467235632184,10.730781785714285,25.48250175436452
45.50467235632184,10.730845476190476,25.474269230776095
45.50467235632184,10.730909166666667,25.47517272725081
45.50467235632184,10.730972857142858,25.478745000016087
45.50467235632184,10.731036547619048,25.491120000035757
45.50471614942529,10.730463333333333,25.44565833333711
45.50471614942529,10.730527023809524,25.441726086953345
45.50471614942529,10.730590714285714,25.456521739092096
45.50471614942529,10.730654404761905,25.496874999968423
45.50471614942529,10.730718095238094,25.47700298513901
45.50471614942529,10.730781785714285,25.468508196684876
45.50471614942529,10.730845476190476,25.440932876718545
45.50471614942529,10.730909166666667,25.442767499976398
45.50471614942529,10.730972857142858,25.467219047629094
45.50471614942529,10.731036547619048,25.499614285708326
45.504759942528736,10.730463333333333,25.448460000004715
45.504759942528736,10.730527023809524,25.44819333331807
45.504759942528736,10.730590714285714,25.456247368391228
45.504759942528736,10.730654404761905,25.486884615402396
45.504759942528736,10.730718095238094,25.50267500002754
45.504759942528736,10.730781785714285,25.47274772730273
45.504759942528736,10.730845476190476,25.452008791156295
45.504759942528736,10.730909166666667,25.442472131124088
45.504759942528736,10.730972857142858,25.44540666670818
45.504759942528736,10.731036547619048,25.494550000000224
45.50480373563219,10.730463333333333,25.443266666671775
45.50480373563219,10.730527023809524,25.43923999997556
45.50480373563219,10.730590714285714,25.461688888894916
45.50480373563219,10.730654404761905,25.489126923070227
45.50480373563219,10.730718095238094,25.532288819868945
45.50480373563219,10.730781785714285,25.543658910872182
45.50480373563219,10.730845476190476,25.487076576481073
45.50480373563219,10.730909166666667,25.449583050873734
45.50480373563219,10.730972857142858,25.482237499993452
45.50480373563219,10.731036547619048,25.502436363637077
45.50480373563219,10.73110023809524,25.506749999999144
45.50484752873563,10.730463333333333,25.44183809523611
45.50484752873563,10.730527023809524,25.43516799999491
45.50484752873563,10.730590714285714,25.482411111096145
45.50484752873563,10.730654404761905,25.48481999998933
45.50484752873563,10.730718095238094,25.561083024695815
45.50484752873563,10.730781785714285,25.560675076945973
45.50484752873563,10.730845476190476,25.5630070921801
45.50484752873563,10.730909166666667,25.491046875026925
45.50484752873563,10.730972857142858,25.509416666654726
45.50484752873563,10.731036547619048,25.518499999978275
45.50484752873563,10.73110023809524,25.505874999998905
45.50489132183908,10.730463333333333,25.434351724142434
45.50489132183908,10.730527023809524,25.43970357141112
45.50489132183908,10.730590714285714,25.47910384617103
45.50489132183908,10.730654404761905,25.49526500003373
45.50489132183908,10.730718095238094,25.57106680163001
45.50489132183908,10.730781785714285,25.572952049192875
45.50489132183908,10.730845476190476,25.576473026298892
45.50489132183908,10.730909166666667,25.583452941167145
45.50489132183908,10.730972857142858,25.579822222233748
45.50489132183908,10.731036547619048,25.539737837829875
45.50489132183908,10.73110023809524,25.507377272717314
45.50493511494253,10.730463333333333,25.43956999999051
45.50493511494253,10.730527023809524,25.440812820519184
45.50493511494253,10.730590714285714,25.478020000048385
45.50493511494253,10.730654404761905,25.52620645161029
45.50493511494253,10.730718095238094,25.536446153863636
45.50493511494253,10.730781785714285,25.56637812497458
45.50493511494253,10.730845476190476,25.579174545471407
45.50493511494253,10.730909166666667,25.627131428511156
45.50493511494253,10.730972857142858,25.562601250115808
45.50493511494253,10.731036547619048,25.549457746443025
45.50493511494253,10.73110023809524,25.530516393410675
45.50497890804598,10.730463333333333,25.43591666665588
45.50497890804598,10.730527023809524,25.44182499997464
45.50497890804598,10.730590714285714,25.480358333330962
45.50497890804598,10.730654404761905,25.528551851822744
45.50497890804598,10.730718095238094,25.557402325591347
45.50497890804598,10.730781785714285,25.56666911765253
45.50497890804598,10.730845476190476,25.579360759496115
45.50497890804598,10.730909166666667,25.619680263155196
45.50497890804598,10.730972857142858,25.630138461569057
45.50497890804598,10.731036547619048,25.571048818827723
45.50497890804598,10.73110023809524,25.517659999967883
45.50497890804598,10.731163928571428,25.4525
45.50502270114943,10.730463333333333,25.382000000005128
45.50502270114943,10.730527023809524,25.389999999988678
45.50502270114943,10.730590714285714,25.39826249993957
45.50502270114943,10.730654404761905,25.51400714283379
45.50502270114943,10.730718095238094,25.567642857169883
45.50502270114943,10.730781785714285,25.56696617646587
45.50502270114943,10.730845476190476,25.579978571376415
45.50502270114943,10.730909166666667,25.614241176451504
45.50502270114943,10.730972857142858,25.650596907194792
45.50502270114943,10.731036547619048,25.616011363614007
45.50502270114943,10.73110023809524,25.484687500005794
45.50502270114943,10.731163928571428,25.48610000000524
45.50506649425288,10.730781785714285,25.535531249942146
45.50506649425288,10.730845476190476,25.54996551721844
45.50506649425288,10.730909166666667,25.615991463421597
45.50506649425288,10.730972857142858,25.670473626385952
45.50506649425288,10.731036547619048,25.702474510027113
45.50506649425288,10.73110023809524,25.64811219508982
45.50506649425288,10.731163928571428,25.534759999999434
45.505110287356324,10.730781785714285,25.44333333333666
45.505110287356324,10.730845476190476,25.532258620622933
45.505110287356324,10.730909166666667,25.699129411741843
45.505110287356324,10.730972857142858,25.880923684097805
45.505110287356324,10.731036547619048,25.86248076953064
45.505110287356324,10.73110023809524,25.884579999695898
45.505110287356324,10.731163928571428,25.943048387141353
45.505110287356324,10.73129130952381,26.147252173919618
45.505154080459775,10.730845476190476,25.447550000006867
45.505154080459775,10.730909166666667,25.799814285596476
45.505154080459775,10.730972857142858,25.90113421086604
45.505154080459775,10.731036547619048,25.97644693889022
45.505154080459775,10.73110023809524,26.025033333228198
45.505154080459775,10.731163928571428,26.025361904980365
45.505154080459775,10.731227619047619,26.118848076869625
45.505154080459775,10.73129130952381,26.157694444441358
45.50519787356322,10.730845476190476,25.447277777787615
45.50519787356322,10.730909166666667,25.82480937476559
45.50519787356322,10.730972857142858,25.908886363691227
45.50519787356322,10.731036547619048,26.027685714291707
45.50519787356322,10.73110023809524,26.105048571417967
45.50519787356322,10.731163928571428,26.119545714262536
45.50519787356322,10.731227619047619,26.133720967720155
45.50519787356322,10.73129130952381,26.149097872410508
