latitude,longitude,value
45.5042782183908,10.730654404761905,5.364774500038035
45.5042782183908,10.730718095238094,5.297127200092041
45.5042782183908,10.730781785714285,5.264981186283273
45.5042782183908,10.730845476190476,5.207490612272383
45.5042782183908,10.730909166666667,5.22417985505582
45.5042782183908,10.730972857142858,5.233483275775375
45.5042782183908,10.731036547619048,5.253253793141844
45.5042782183908,10.73110023809524,5.279137894789754
45.50432201149425,10.730654404761905,5.375733529411038
45.50432201149425,10.730718095238094,5.283801739220107
45.50432201149425,10.730781785714285,5.278356964211724
45.50432201149425,10.730845476190476,5.287263500069986
45.50432201149425,10.730909166666667,5.288859062495167
45.50432201149425,10.730972857142858,5.249501388832729
45.50432201149425,10.731036547619048,5.312912631492017
45.50432201149425,10.73110023809524,5.394792894747751
45.504365804597704,10.730654404761905,5.348333333358957
45.504365804597704,10.730718095238094,5.3030105127827145
45.504365804597704,10.730781785714285,5.320915686198197
45.504365804597704,10.730845476190476,5.496503051648629
45.504365804597704,10.730909166666667,5.352722092985931
45.504365804597704,10.730972857142858,5.269701714257731
45.504365804597704,10.731036547619048,5.378046666629496
45.504365804597704,10.73110023809524,5.420505428627434
45.504365804597704,10.731163928571428,5.444717380955198
45.50440959770115,10.730527023809524,5.398059999990497
45.50440959770115,10.730590714285714,5.388242222232859
45.50440959770115,10.730654404761905,5.366250000016459
45.50440959770115,10.730718095238094,5.308937931013196
45.50440959770115,10.730781785714285,5.491498642432509
45.50440959770115,10.730845476190476,5.494405227347213
45.50440959770115,10.730909166666667,5.499177285706634
45.50440959770115,10.730972857142858,5.280147083270924
45.50440959770115,10.731036547619048,5.415968433715345
45.50440959770115,10.73110023809524,5.43610109594621
45.50440959770115,10.731163928571428,5.456381372529434
45.5044533908046,10.730527023809524,5.389029999999562
45.5044533908046,10.730590714285714,5.392517499993181
45.5044533908046,10.730654404761905,5.377659411786474
45.5044533908046,10.730718095238094,5.285093529375781
45.5044533908046,10.730781785714285,5.499339420957647
45.5044533908046,10.730845476190476,5.508511343310401
45.5044533908046,10.730909166666667,5.51168675257263
45.5044533908046,10.730972857142858,5.275781818188472
45.5044533908046,10.731036547619048,5.424545172381646
45.5044533908046,10.73110023809524,5.452166250034591
45.5044533908046,10.731163928571428,5.4562461904485655
45.50449718390804,10.730527023809524,5.381409999995712
45.50449718390804,10.730590714285714,5.390928181816636
45.50449718390804,10.730654404761905,5.388730000002326
45.50449718390804,10.730718095238094,5.228546249838811
45.50449718390804,10.730781785714285,5.104145555577119
45.50449718390804,10.730909166666667,4.128050000011628
45.50449718390804,10.730972857142858,4.110670000017179
45.50449718390804,10.73110023809524,5.53
45.504540977011494,10.730463333333333,5.252960000005178
45.504540977011494,10.730527023809524,5.3600000000186645
45.504540977011494,10.730590714285714,5.386575714287048
45.504540977011494,10.730654404761905,5.313788333611174
45.504540977011494,10.730718095238094,5.228141111045059
45.504540977011494,10.730781785714285,5.2104087499426255
45.504540977011494,10.730845476190476,4.757087499928865
45.504540977011494,10.730909166666667,4.118072000024488
45.504540977011494,10.730972857142858,4.107610909080485
45.504540977011494,10.731036547619048,4.096518571380043
45.504584770114946,10.730463333333333,5.279136874954328
45.504584770114946,10.730527023809524,5.295320645227523
45.504584770114946,10.730590714285714,5.34830818180811
45.504584770114946,10.730654404761905,5.3480546666270055
45.504584770114946,10.730718095238094,5.293452083313809
45.504584770114946,10.730781785714285,5.157479459601914
45.504584770114946,10.730845476190476,5.077294814974078
45.504584770114946,10.730909166666667,4.64234892809717
45.504584770114946,10.730972857142858,4.121826428546662
45.504584770114946,10.731036547619048,4.097546666630283
45.50462856321839,10.730463333333333,5.264602857118387
45.50462856321839,10.730527023809524,5.279205238164911
45.50462856321839,10.730590714285714,5.299546842109859
45.50462856321839,10.730654404761905,5.200073158015026
45.50462856321839,10.730718095238094,4.970175926114638
45.50462856321839,10.730781785714285,5.11161090890058
45.50462856321839,10.730845476190476,5.05299277796339
45.50462856321839,10.730909166666667,4.858689677147872
45.50462856321839,10.730972857142858,4.499791578619776
45.50462856321839,10.731036547619048,4.144608571400485
45.50467235632184,10.730463333333333,5.2337768749638345
45.50467235632184,10.730527023809524,5.259382499982956
45.50467235632184,10.730590714285714,5.2025231579012745
45.50467235632184,10.730654404761905,4.926717600068242
45.50467235632184,10.730718095238094,4.838821934993918
45.50467235632184,10.730781785714285,4.997989107170439
45.50467235632184,10.730845476190476,5.059031960791583
45.50467235632184,10.730909166666667,4.8198621742905265
45.50467235632184,10.730972857142858,4.65118333307349
45.50467235632184,10.731036547619048,4.417739999223821
45.50471614942529,10.730463333333333,5.194324166663751
45.50471614942529,10.730527023809524,5.22351086954516
45.50471614942529,10.730590714285714,5.1229539132476205
45.50471614942529,10.730654404761905,4.897608787986909
45.50471614942529,10.730718095238094,5.002574696652496
45.50471614942529,10.730781785714285,5.074249310496523
45.50471614942529,10.730845476190476,5.219539444455249
45.50471614942529,10.730909166666667,5.125778000296399
45.50471614942529,10.730972857142858,4.685215237893791
45.50471614942529,10.731036547619048,4.126021428560929
45.504759942528736,10.730463333333333,5.201168500010259
45.504759942528736,10.730527023809524,5.202540000004822
45.504759942528736,10.730590714285714,5.1016152632247
45.504759942528736,10.730654404761905,4.908737407280204
45.504759942528736,10.730718095238094,5.002286363479627
45.504759942528736,10.730781785714285,5.162668488285301
45.504759942528736,10.730845476190476,5.2575459552860835
45.504759942528736,10.730909166666667,5.261568524951102
45.504759942528736,10.730972857142858,5.013000998970177
45.504759942528736,10.731036547619048,4.131513333345085
45.50480373563219,10.730463333333333,5.198695714287291
45.50480373563219,10.730527023809524,5.202379333345046
45.50480373563219,10.730590714285714,5.050516666691946
45.50480373563219,10.730654404761905,4.870198077072056
45.50480373563219,10.730718095238094,4.934009565358768
45.50480373563219,10.730781785714285,4.802062030140853
45.50480373563219,10.730845476190476,5.238733063290998
45.50480373563219,10.730909166666667,5.3234879661079315
45.50480373563219,10.730972857142858,4.9290297490875545
45.50480373563219,10.731036547619048,4.130557272739994
45.50480373563219,10.73110023809524,4.14
45.50484752873563,10.730463333333333,5.195713809519428
45.50484752873563,10.730527023809524,5.198337200019706
45.50484752873563,10.730590714285714,5.0529777777592715
45.50484752873563,10.730654404761905,5.0030880002193205
45.50484752873563,10.730718095238094,4.687451826572178
45.50484752873563,10.730781785714285,4.68849851842066
45.50484752873563,10.730845476190476,4.709648114031455
45.50484752873563,10.730909166666667,5.1903665628017
45.50484752873563,10.730972857142858,4.606353332691771
45.50484752873563,10.731036547619048,4.117437272739912
45.50484752873563,10.73110023809524,4.12750000001571
45.50489132183908,10.730463333333333,5.210540689641913
45.50489132183908,10.730527023809524,5.214488571430002
45.50489132183908,10.730590714285714,5.155095000021433
45.50489132183908,10.730654404761905,5.059728000016592
45.50489132183908,10.730718095238094,4.563620612147086
45.50489132183908,10.730781785714285,4.549432933766163
45.50489132183908,10.730845476190476,4.598323624310438
45.50489132183908,10.730909166666667,4.955042353733393
45.50489132183908,10.730972857142858,4.435021665887388
45.50489132183908,10.731036547619048,4.818061506881784
45.50489132183908,10.73110023809524,4.98964613636298
45.50493511494253,10.730463333333333,5.2260582758782474
45.50493511494253,10.730527023809524,5.2277813157886275
45.50493511494253,10.730590714285714,5.180852647069374
45.50493511494253,10.730654404761905,5.128167419325809
45.50493511494253,10.730718095238094,5.036881153911636
45.50493511494253,10.730781785714285,4.727590793765554
45.50493511494253,10.730845476190476,5.001419818063482
45.50493511494253,10.730909166666667,4.915300857960065
45.50493511494253,10.730972857142858,4.898269113395886
45.50493511494253,10.731036547619048,4.87092128598849
45.50493511494253,10.73110023809524,4.989408166673927
45.50497890804598,10.730463333333333,5.248228823520835
45.50497890804598,10.730527023809524,5.238082592623249
45.50497890804598,10.730590714285714,5.210042608704896
45.50497890804598,10.730654404761905,5.132999259307901
45.50497890804598,10.730718095238094,5.083796279070547
45.50497890804598,10.730781785714285,4.947354853103583
45.50497890804598,10.730845476190476,4.937672278307051
45.50497890804598,10.730909166666667,4.95037394767704
45.50497890804598,10.730972857142858,5.013923300881303
45.50497890804598,10.731036547619048,4.960630555580627
45.50497890804598,10.73110023809524,4.979869999985967
45.50497890804598,10.731163928571428,4.99
45.50502270114943,10.730463333333333,5.280000000000786
45.50502270114943,10.730527023809524,5.253750000022043
45.50502270114943,10.730590714285714,5.231372499975701
45.50502270114943,10.730654404761905,5.165784285729644
45.50502270114943,10.730718095238094,5.091428571466876
45.50502270114943,10.730781785714285,4.809642794403329
45.50502270114943,10.730845476190476,4.806006666411538
45.50502270114943,10.730909166666667,4.878428978005804
45.50502270114943,10.730972857142858,4.936030408495002
45.50502270114943,10.731036547619048,4.985817840954053
45.50502270114943,10.73110023809524,4.9517345833244075
45.50502270114943,10.731163928571428,4.948363333332746
45.50506649425288,10.730781785714285,4.70850937524508
45.50506649425288,10.730845476190476,4.663507288163077
45.50506649425288,10.730909166666667,4.732183373226557
45.50506649425288,10.730972857142858,4.87093152173619
45.50506649425288,10.731036547619048,4.920351372130684
45.50506649425288,10.73110023809524,4.820848292770105
45.50506649425288,10.731163928571428,4.93642200000169
45.505110287356324,10.730781785714285,4.997283333318165
45.505110287356324,10.730845476190476,4.7304410346870895
45.505110287356324,10.730909166666667,4.61447792449445
45.505110287356324,10.730972857142858,4.434658250129931
45.505110287356324,10.731036547619048,4.575351922672024
45.505110287356324,10.73110023809524,4.566366000572865
45.505110287356324,10.731163928571428,4.390736128930396
45.505110287356324,10.73129130952381,4.717770799999632
45.505154080459775,10.730845476190476,5.009049000006665
45.505154080459775,10.730909166666667,4.66949222230606
45.505154080459775,10.730972857142858,4.612082820186023
45.505154080459775,10.731036547619048,4.645967959172201
45.505154080459775,10.73110023809524,4.551126060728036
45.505154080459775,10.731163928571428,4.563014443938864
45.505154080459775,10.731227619047619,4.516589807592728
45.505154080459775,10.73129130952381,4.7115378947342315
45.50519787356322,10.730845476190476,5.0051988889018535
45.50519787356322,10.730909166666667,4.673375625171816
45.50519787356322,10.730972857142858,4.655920666500779
45.50519787356322,10.731036547619048,4.673104523907191
45.50519787356322,10.73110023809524,4.529638571670544
45.50519787356322,10.731163928571428,4.529201857068547
45.50519787356322,10.731227619047619,4.539426613097925
45.50519787356322,10.73129130952381,4.69680877550129
