latitude,longitude,value
45.5044533908046,10.731036547619048,8.914976999982317
45.5044533908046,10.73110023809524,8.93252470581858
45.5044533908046,10.731163928571428,8.91280181820403
45.50449718390804,10.730527023809524,9.2267883333275
45.50449718390804,10.730590714285714,9.22265727274598
45.50449718390804,10.730654404761905,9.219863636383762
45.50449718390804,10.730718095238094,9.156270555481859
45.50449718390804,10.730781785714285,9.128889090841499
45.50449718390804,10.730845476190476,9.048889999997947
45.50449718390804,10.730909166666667,9.172045999966205
45.50449718390804,10.730972857142858,9.193988333336284
45.50449718390804,10.73110023809524,8.76
45.504540977011494,10.730463333333333,9.255872999980397
45.504540977011494,10.730527023809524,9.235000000057083
45.504540977011494,10.730590714285714,9.231214285712507
45.504540977011494,10.730654404761905,9.204041666687829
45.504540977011494,10.730718095238094,9.163016842102014
45.504540977011494,10.730781785714285,9.154068823551718
45.504540977011494,10.730845476190476,9.152951249994052
45.504540977011494,10.730909166666667,9.160568999972126
45.504540977011494,10.730972857142858,9.170178181868538
45.504540977011494,10.731036547619048,9.196778571413738
45.504584770114946,10.730463333333333,9.252601875004721
45.504584770114946,10.730527023809524,9.251529032279798
45.504584770114946,10.730590714285714,9.255910909030739
45.504584770114946,10.730654404761905,9.23366800006315
45.504584770114946,10.730718095238094,9.231694166662836
45.504584770114946,10.730781785714285,9.198188378424911
45.504584770114946,10.730845476190476,9.190502222190755
45.504584770114946,10.730909166666667,9.16673999993141
45.504584770114946,10.730972857142858,9.161067142878748
45.504584770114946,10.731036547619048,9.170183333339288
45.50462856321839,10.730463333333333,9.244827619055929
45.50462856321839,10.730527023809524,9.241612857147693
45.50462856321839,10.730590714285714,9.22079052629488
45.50462856321839,10.730654404761905,9.208158947406453
45.50462856321839,10.730718095238094,9.170121851887776
45.50462856321839,10.730781785714285,9.202225777779747
45.50462856321839,10.730845476190476,9.183008888894207
45.50462856321839,10.730909166666667,9.160250322548002
45.50462856321839,10.730972857142858,9.138159999975521
45.50462856321839,10.731036547619048,9.112631428556343
45.50467235632184,10.730463333333333,9.234035000003018
45.50467235632184,10.730527023809524,9.220149166666555
45.50467235632184,10.730590714285714,9.167894736799331
45.50467235632184,10.730654404761905,9.10503760002738
45.50467235632184,10.730718095238094,9.146162499824424
45.50467235632184,10.730781785714285,9.197222982501392
45.50467235632184,10.730845476190476,9.230846346161828
45.50467235632184,10.730909166666667,9.172270434835704
45.50467235632184,10.730972857142858,9.141616190425497
45.50467235632184,10.731036547619048,9.085497999835937
45.50471614942529,10.730463333333333,9.23875999999831
45.50471614942529,10.730527023809524,9.215316818217044
45.50471614942529,10.730590714285714,9.162173913055327
45.50471614942529,10.730654404761905,9.09108909094723
45.50471614942529,10.730718095238094,9.158243382196668
45.50471614942529,10.730781785714285,9.182772295183325
45.50471614942529,10.730845476190476,9.19082890411168
45.50471614942529,10.730909166666667,9.15249550010893
45.50471614942529,10.730972857142858,9.139701904698752
45.50471614942529,10.731036547619048,8.978435714287489
45.504759942528736,10.730463333333333,9.24010421049833
45.504759942528736,10.730527023809524,9.247925000047058
45.504759942528736,10.730590714285714,9.131799444443464
45.504759942528736,10.730654404761905,9.059224444433472
45.504759942528736,10.730718095238094,9.076580357081175
45.504759942528736,10.730781785714285,9.147257471262336
45.504759942528736,10.730845476190476,9.120145934035795
45.504759942528736,10.730909166666667,9.087260819724227
45.504759942528736,10.730972857142858,9.098672666680567
45.504759942528736,10.731036547619048,8.857849999991247
45.50480373563219,10.730463333333333,9.233140476183317
45.50480373563219,10.730527023809524,9.256853571514661
45.50480373563219,10.730590714285714,9.065583333317822
45.50480373563219,10.730654404761905,9.099656538409068
45.50480373563219,10.730718095238094,9.052041180151642
45.50480373563219,10.730781785714285,9.048245000020271
45.50480373563219,10.730845476190476,9.069399909088391
45.50480373563219,10.730909166666667,9.075628474500956
45.50480373563219,10.730972857142858,8.938697250026708
45.50480373563219,10.731036547619048,8.717782727262389
45.50480373563219,10.73110023809524,8.670815000000104
45.50484752873563,10.730463333333333,9.231711904759639
45.50484752873563,10.730527023809524,9.2288800000565
45.50484752873563,10.730590714285714,8.998786666758516
45.50484752873563,10.730654404761905,9.098907999958174
45.50484752873563,10.730718095238094,9.004412352960186
45.50484752873563,10.730781785714285,9.008677746864192
45.50484752873563,10.730845476190476,8.990734361701387
45.50484752873563,10.730909166666667,8.978380312530643
45.50484752873563,10.730972857142858,8.818966666487718
45.50484752873563,10.731036547619048,8.618330000071524
45.50484752873563,10.73110023809524,8.66040750000769
45.50489132183908,10.730463333333333,9.151166896563472
45.50489132183908,10.730527023809524,9.12907750010931
45.50489132183908,10.730590714285714,8.999663846072082
45.50489132183908,10.730654404761905,9.01764249971346
45.50489132183908,10.730718095238094,8.980384227634856
45.50489132183908,10.730781785714285,8.986906543162519
45.50489132183908,10.730845476190476,8.939787880772906
45.50489132183908,10.730909166666667,8.717140588474122
45.50489132183908,10.730972857142858,8.579384999697448
45.50489132183908,10.731036547619048,9.000255945990832
45.50489132183908,10.73110023809524,9.185043863637558
45.50493511494253,10.730463333333333,9.077929666564359
45.50493511494253,10.730527023809524,9.072671025607072
45.50493511494253,10.730590714285714,9.002256571273193
45.50493511494253,10.730654404761905,8.94182741927724
45.50493511494253,10.730718095238094,9.06648134614826
45.50493511494253,10.730781785714285,9.0056303150315
45.50493511494253,10.730845476190476,9.083989818094725
45.50493511494253,10.730909166666667,8.829418857526651
45.50493511494253,10.730972857142858,8.981149999452075
45.50493511494253,10.731036547619048,9.011166056597494
45.50493511494253,10.73110023809524,9.12578344267856
45.50497890804598,10.730463333333333,9.0401022222278
45.50497890804598,10.730527023809524,9.031361428688667
45.50497890804598,10.730590714285714,9.010583333318268
45.50497890804598,10.730654404761905,8.996582222193863
45.50497890804598,10.730718095238094,9.074482558185785
45.50497890804598,10.730781785714285,9.106574117717637
45.50497890804598,10.730845476190476,9.074062025357248
45.50497890804598,10.730909166666667,8.93547078953884
45.50497890804598,10.730972857142858,8.850156922914413
45.50497890804598,10.731036547619048,8.938107165574117
45.50497890804598,10.73110023809524,9.086325374955452
45.50497890804598,10.731163928571428,9.13274
45.50502270114943,10.730463333333333,9.290000000002358
45.50502270114943,10.730527023809524,9.243750000022086
45.50502270114943,10.730590714285714,9.285070000121951
45.50502270114943,10.730654404761905,9.052897142900814
45.50502270114943,10.730718095238094,9.122856190477489
45.50502270114943,10.730781785714285,9.114403823571017
45.50502270114943,10.730845476190476,9.060208333432668
45.50502270114943,10.730909166666667,8.947516861393883
45.50502270114943,10.730972857142858,8.842255612256174
45.50502270114943,10.731036547619048,8.84911727265276
45.50502270114943,10.73110023809524,8.940318749982326
45.50502270114943,10.731163928571428,8.94057952375522
45.50506649425288,10.730781785714285,9.129575937540155
45.50506649425288,10.730845476190476,9.049944576396411
45.50506649425288,10.730909166666667,8.980465542103502
45.50506649425288,10.730972857142858,8.834553804384045
45.50506649425288,10.731036547619048,8.718709607546765
45.50506649425288,10.73110023809524,8.660602438923476
45.50506649425288,10.731163928571428,8.58010199999999
45.505110287356324,10.730781785714285,9.236666666648267
45.505110287356324,10.730845476190476,9.095599310457079
45.505110287356324,10.730909166666667,8.909232115385608
45.505110287356324,10.730972857142858,8.705201795045118
45.505110287356324,10.731036547619048,8.398558845817794
45.505110287356324,10.73110023809524,8.36501600010833
45.505110287356324,10.731163928571428,8.385846666655185
45.505110287356324,10.73129130952381,8.291790000015588
45.505154080459775,10.730845476190476,9.237237999994615
45.505154080459775,10.730909166666667,8.872251714435942
45.505154080459775,10.730972857142858,8.776121578548915
45.505154080459775,10.731036547619048,8.59531632660726
45.505154080459775,10.73110023809524,8.464036153832202
45.505154080459775,10.731163928571428,8.445744032233504
45.505154080459775,10.731227619047619,8.388600800177642
45.505154080459775,10.73129130952381,8.253695277762986
45.50519787356322,10.730845476190476,9.23804222220088
45.50519787356322,10.730909166666667,8.864671875218173
45.50519787356322,10.730972857142858,8.825127272549054
45.50519787356322,10.731036547619048,8.637803095514013
45.50519787356322,10.73110023809524,8.468056521740142
45.50519787356322,10.731163928571428,8.400408985520212
45.50519787356322,10.731227619047619,8.339445500106352
45.50519787356322,10.73129130952381,8.284498935919132
