timestamp,parameter,value,latitude,longitude,valid_machine,valid_campaign,valid_human
2020-08-12 06:31:38 UTC,temperature,26.068896429876023,45.50511466666667,10.731265833333334,0,0,0
2020-08-12 06:30:00 UTC,dissolved_oxygen,8.711547272791291,45.503971666666665,10.730463333333333,0,0,0
2020-08-12 06:30:01 UTC,dissolved_oxygen,8.73208885723649,45.504098666666664,10.730463333333333,0,0,0
2020-08-12 06:30:02 UTC,dissolved_oxygen,8.75129999940498,45.50422566666666,10.730463333333333,0,0,0
2020-08-12 06:30:03 UTC,dissolved_oxygen,8.754959638084093,45.50435266666667,10.730463333333333,0,0,0
2020-08-12 06:30:04 UTC,dissolved_oxygen,8.759665660222632,45.50447966666667,10.730463333333333,0,0,0
2020-08-12 06:30:05 UTC,dissolved_oxygen,8.77703999994855,45.50460666666667,10.730463333333333,0,0,0
2020-08-12 06:30:06 UTC,dissolved_oxygen,8.786363950017748,45.50473366666667,10.730463333333333,0,0,0
2020-08-12 06:30:07 UTC,dissolved_oxygen,8.77146848402886,45.504860666666666,10.730463333333333,0,0,0
2020-08-12 06:30:08 UTC,dissolved_oxygen,8.720764523791505,45.50498766666667,10.730463333333333,0,0,0
2020-08-12 06:30:09 UTC,dissolved_oxygen,8.722593999804662,45.50511466666667,10.730463333333333,0,0,0
2020-08-12 06:30:10 UTC,dissolved_oxygen,8.808270715128092,45.503971666666665,10.7305525,0,0,0
2020-08-12 06:30:11 UTC,dissolved_oxygen,8.77817481484472,45.504098666666664,10.7305525,0,0,0
2020-08-12 06:30:12 UTC,dissolved_oxygen,8.815979354027835,45.50422566666666,10.7305525,0,0,0
2020-08-12 06:30:13 UTC,dissolved_oxygen,8.858954161972761,45.50435266666667,10.7305525,0,0,0
2020-08-12 06:30:14 UTC,dissolved_oxygen,8.8607852520006,45.50447966666667,10.7305525,0,0,0
2020-08-12 06:30:15 UTC,dissolved_oxygen,8.864442698764654,45.50460666666667,10.7305525,0,0,0
2020-08-12 06:30:16 UTC,dissolved_oxygen,8.880438036367998,45.50473366666667,10.7305525,0,0,0
2020-08-12 06:30:17 UTC,dissolved_oxygen,8.900449764138829,45.504860666666666,10.7305525,0,0,0
2020-08-12 06:30:18 UTC,dissolved_oxygen,8.838437665984602,45.50498766666667,10.7305525,0,0,0
2020-08-12 06:30:19 UTC,dissolved_oxygen,8.83379941059552,45.50511466666667,10.7305525,0,0,0
2020-08-12 06:30:20 UTC,dissolved_oxygen,8.823757045859457,45.503971666666665,10.730641666666667,0,0,0
2020-08-12 06:30:21 UTC,dissolved_oxygen,8.849968151298386,45.504098666666664,10.730641666666667,0,0,0
2020-08-12 06:30:22 UTC,dissolved_oxygen,8.874465720523334,45.50422566666666,10.730641666666667,0,0,0
2020-08-12 06:30:23 UTC,dissolved_oxygen,8.920669076438765,45.50435266666667,10.730641666666667,0,0,0
2020-08-12 06:30:24 UTC,dissolved_oxygen,8.923311605165221,45.50447966666667,10.730641666666667,0,0,0
2020-08-12 06:30:25 UTC,dissolved_oxygen,8.92653233653635,45.50460666666667,10.730641666666667,0,0,0
2020-08-12 06:30:26 UTC,dissolved_oxygen,8.932734144791379,45.50473366666667,10.730641666666667,0,0,0
2020-08-12 06:30:27 UTC,dissolved_oxygen,8.951168735773123,45.504860666666666,10.730641666666667,0,0,0
2020-08-12 06:30:28 UTC,dissolved_oxygen,8.965091461277137,45.50498766666667,10.730641666666667,0,0,0
2020-08-12 06:30:29 UTC,dissolved_oxygen,8.945649545495963,45.50511466666667,10.730641666666667,0,0,0
2020-08-12 06:30:30 UTC,dissolved_oxygen,9.089546972430053,45.503971666666665,10.730730833333332,0,0,0
2020-08-12 06:30:31 UTC,dissolved_oxygen,8.968127568617254,45.504098666666664,10.730730833333332,0,0,0
2020-08-12 06:30:32 UTC,dissolved_oxygen,8.949074176719979,45.50422566666666,10.730730833333332,0,0,0
2020-08-12 06:30:33 UTC,dissolved_oxygen,8.953989448537289,45.50435266666667,10.730730833333332,0,0,0
2020-08-12 06:30:34 UTC,dissolved_oxygen,8.96746776173919,45.50447966666667,10.730730833333332,0,0,0
2020-08-12 06:30:35 UTC,dissolved_oxygen,8.960037648183114,45.50460666666667,10.730730833333332,0,0,0
2020-08-12 06:30:36 UTC,dissolved_oxygen,8.96307200932858,45.50473366666667,10.730730833333332,0,0,0
2020-08-12 06:30:37 UTC,dissolved_oxygen,8.961960396852108,45.504860666666666,10.730730833333332,0,0,0
2020-08-12 06:30:38 UTC,dissolved_oxygen,8.97221818162222,45.50498766666667,10.730730833333332,0,0,0
2020-08-12 06:30:39 UTC,dissolved_oxygen,8.954507977812602,45.50511466666667,10.730730833333332,0,0,0
2020-08-12 06:30:40 UTC,dissolved_oxygen,9.233161205121224,45.503971666666665,10.73082,0,0,0
2020-08-12 06:30:41 UTC,dissolved_oxygen,9.20315918760953,45.504098666666664,10.73082,0,0,0
2020-08-12 06:30:42 UTC,dissolved_oxygen,9.044962569625817,45.50422566666666,10.73082,0,0,0
2020-08-12 06:30:43 UTC,dissolved_oxygen,9.029426344214817,45.50435266666667,10.73082,0,0,0
2020-08-12 06:30:44 UTC,dissolved_oxygen,9.028738398402115,45.50447966666667,10.73082,0,0,0
2020-08-12 06:30:45 UTC,dissolved_oxygen,9.010693916973189,45.50460666666667,10.73082,0,0,0
2020-08-12 06:30:46 UTC,dissolved_oxygen,8.997093935145863,45.50473366666667,10.73082,0,0,0
2020-08-12 06:30:47 UTC,dissolved_oxygen,9.01139927379545,45.504860666666666,10.73082,0,0,0
2020-08-12 06:30:48 UTC,dissolved_oxygen,9.000067691603359,45.50498766666667,10.73082,0,0,0
2020-08-12 06:30:49 UTC,dissolved_oxygen,8.982408999718649,45.50511466666667,10.73082,0,0,0
2020-08-12 06:30:50 UTC,dissolved_oxygen,9.197197904229183,45.503971666666665,10.730909166666667,0,0,0
2020-08-12 06:30:51 UTC,dissolved_oxygen,9.19063703356754,45.504098666666664,10.730909166666667,0,0,0
2020-08-12 06:30:52 UTC,dissolved_oxygen,9.173642862252937,45.50422566666666,10.730909166666667,0,0,0
2020-08-12 06:30:53 UTC,dissolved_oxygen,9.12832715082633,45.50435266666667,10.730909166666667,0,0,0
2020-08-12 06:30:54 UTC,dissolved_oxygen,9.11914437013911,45.50447966666667,10.730909166666667,0,0,0
2020-08-12 06:30:55 UTC,dissolved_oxygen,9.136924585505396,45.50460666666667,10.730909166666667,0,0,0
2020-08-12 06:30:56 UTC,dissolved_oxygen,9.132726264004228,45.50473366666667,10.730909166666667,0,0,0
2020-08-12 06:30:57 UTC,dissolved_oxygen,9.1246938455473,45.504860666666666,10.730909166666667,0,0,0
2020-08-12 06:30:58 UTC,dissolved_oxygen,9.110528147694017,45.50498766666667,10.730909166666667,0,0,0
2020-08-12 06:30:59 UTC,dissolved_oxygen,9.14988467550781,45.503971666666665,10.730998333333334,0,0,0
2020-08-12 06:31:00 UTC,dissolved_oxygen,9.06254255182966,45.504098666666664,10.730998333333334,0,0,0
