timestamp,parameter,value,latitude,longitude,valid_machine,valid_campaign,valid_human
2020-08-12 06:30:40 UTC,electrical_conductivity,275.72860000428466,45.504146839080455,10.730972857142858,0,0,0
2020-08-12 06:30:41 UTC,electrical_conductivity,279.9172500034968,45.504146839080455,10.731036547619048,0,0,0
2020-08-12 06:30:42 UTC,electrical_conductivity,281.7236922920359,45.504146839080455,10.73110023809524,0,0,0
2020-08-12 06:30:43 UTC,electrical_conductivity,279.00000000020145,45.504146839080455,10.731163928571428,0,0,0
2020-08-12 06:30:44 UTC,electrical_conductivity,273.2171999990512,45.50419063218391,10.730590714285714,0,0,0
2020-08-12 06:30:45 UTC,electrical_conductivity,277.1264000004929,45.50419063218391,10.730654404761905,0,0,0
2020-08-12 06:30:46 UTC,electrical_conductivity,278.1335909081437,45.50419063218391,10.730718095238094,0,0,0
2020-08-12 06:30:47 UTC,electrical_conductivity,280.86269564842064,45.50419063218391,10.730781785714285,0,0,0
2020-08-12 06:30:48 UTC,electrical_conductivity,278.1689583407397,45.50419063218391,10.730845476190476,0,0,0
2020-08-12 06:30:49 UTC,electrical_conductivity,277.172806813063,45.50419063218391,10.730909166666667,0,0,0
2020-08-12 06:30:50 UTC,electrical_conductivity,276.2440769209041,45.50419063218391,10.730972857142858,0,0,0
2020-08-12 06:30:51 UTC,electrical_conductivity,279.3489200051227,45.50419063218391,10.731036547619048,0,0,0
2020-08-12 06:30:52 UTC,electrical_conductivity,279.7963333316812,45.50419063218391,10.73110023809524,0,0,0
2020-08-12 06:30:53 UTC,electrical_conductivity,285.00000000333455,45.50423442528736,10.730590714285714,0,0,0
2020-08-12 06:30:54 UTC,electrical_conductivity,275.0331153868239,45.50423442528736,10.730654404761905,0,0,0
2020-08-12 06:30:55 UTC,electrical_conductivity,278.6882941160108,45.50423442528736,10.730718095238094,0,0,0
2020-08-12 06:30:56 UTC,electrical_conductivity,279.3591639364294,45.50423442528736,10.730781785714285,0,0,0
2020-08-12 06:30:57 UTC,electrical_conductivity,277.55055682431373,45.50423442528736,10.730845476190476,0,0,0
2020-08-12 06:30:58 UTC,electrical_conductivity,276.3657941147889,45.50423442528736,10.730909166666667,0,0,0
2020-08-12 06:30:59 UTC,electrical_conductivity,276.1091868124179,45.50423442528736,10.730972857142858,0,0,0
2020-08-12 06:31:00 UTC,electrical_conductivity,280.06775000206676,45.50423442528736,10.731036547619048,0,0,0
2020-08-12 06:31:01 UTC,electrical_conductivity,279.43125000087184,45.50423442528736,10.73110023809524,0,0,0
2020-08-12 06:31:02 UTC,electrical_conductivity,273.04295000370576,45.5042782183908,10.730654404761905,0,0,0
2020-08-12 06:31:03 UTC,electrical_conductivity,276.9895999954575,45.5042782183908,10.730718095238094,0,0,0
2020-08-12 06:31:04 UTC,electrical_conductivity,276.5323050898066,45.5042782183908,10.730781785714285,0,0,0
2020-08-12 06:31:05 UTC,electrical_conductivity,277.7849795896767,45.5042782183908,10.730845476190476,0,0,0
2020-08-12 06:31:06 UTC,electrical_conductivity,275.17131883940743,45.5042782183908,10.730909166666667,0,0,0
2020-08-12 06:31:07 UTC,electrical_conductivity,276.32223214197353,45.5042782183908,10.730972857142858,0,0,0
2020-08-12 06:31:08 UTC,electrical_conductivity,276.72929630367685,45.5042782183908,10.731036547619048,0,0,0
2020-08-12 06:31:09 UTC,electrical_conductivity,280.72261110611475,45.5042782183908,10.73110023809524,0,0,0
2020-08-12 06:31:10 UTC,electrical_conductivity,275.0622941150291,45.50432201149425,10.730654404761905,0,0,0
2020-08-12 06:31:11 UTC,electrical_conductivity,276.46215217135983,45.50432201149425,10.730718095238094,0,0,0
2020-08-12 06:31:12 UTC,electrical_conductivity,275.59156363694643,45.50432201149425,10.730781785714285,0,0,0
2020-08-12 06:31:13 UTC,electrical_conductivity,273.06956409952136,45.50432201149425,10.730845476190476,0,0,0
2020-08-12 06:31:14 UTC,electrical_conductivity,275.7813666703334,45.50432201149425,10.730909166666667,0,0,0
2020-08-12 06:31:15 UTC,electrical_conductivity,276.30406060399395,45.50432201149425,10.730972857142858,0,0,0
2020-08-12 06:31:16 UTC,electrical_conductivity,278.8918823519825,45.50432201149425,10.731036547619048,0,0,0
2020-08-12 06:31:17 UTC,electrical_conductivity,278.14548648938376,45.50432201149425,10.73110023809524,0,0,0
2020-08-12 06:31:18 UTC,electrical_conductivity,282.1666666758794,45.504365804597704,10.730654404761905,0,0,0
2020-08-12 06:31:19 UTC,electrical_conductivity,275.9903684317074,45.504365804597704,10.730718095238094,0,0,0
2020-08-12 06:31:20 UTC,electrical_conductivity,276.7372653044569,45.504365804597704,10.730781785714285,0,0,0
2020-08-12 06:31:21 UTC,electrical_conductivity,276.04584285528205,45.504365804597704,10.730845476190476,0,0,0
2020-08-12 06:31:22 UTC,electrical_conductivity,275.37433333682327,45.504365804597704,10.730909166666667,0,0,0
2020-08-12 06:31:23 UTC,electrical_conductivity,277.57478124365184,45.504365804597704,10.730972857142858,0,0,0
2020-08-12 06:31:24 UTC,electrical_conductivity,277.94317808485863,45.504365804597704,10.731036547619048,0,0,0
2020-08-12 06:31:25 UTC,electrical_conductivity,277.80288732327455,45.504365804597704,10.73110023809524,0,0,0
2020-08-12 06:31:26 UTC,electrical_conductivity,277.01990909067257,45.504365804597704,10.731163928571428,0,0,0
2020-08-12 06:31:27 UTC,electrical_conductivity,292.7710000039496,45.50440959770115,10.730527023809524,0,0,0
2020-08-12 06:31:28 UTC,electrical_conductivity,288.6641250038168,45.50440959770115,10.730590714285714,0,0,0
2020-08-12 06:31:29 UTC,electrical_conductivity,289.8571428558768,45.50440959770115,10.730654404761905,0,0,0
2020-08-12 06:31:30 UTC,electrical_conductivity,283.17628571208985,45.50440959770115,10.730718095238094,0,0,0
2020-08-12 06:31:31 UTC,electrical_conductivity,276.64613364222,45.50440959770115,10.730781785714285,0,0,0
2020-08-12 06:31:32 UTC,electrical_conductivity,276.12366359461555,45.50440959770115,10.730845476190476,0,0,0
2020-08-12 06:31:33 UTC,electrical_conductivity,276.2099038463389,45.50440959770115,10.730909166666667,0,0,0
2020-08-12 06:31:34 UTC,electrical_conductivity,279.02652173342193,45.50440959770115,10.730972857142858,0,0,0
2020-08-12 06:31:35 UTC,electrical_conductivity,277.41182353117176,45.50440959770115,10.731036547619048,0,0,0
2020-08-12 06:31:36 UTC,electrical_conductivity,277.32006666229074,45.50440959770115,10.73110023809524,0,0,0
2020-08-12 06:31:37 UTC,electrical_conductivity,275.21101851862045,45.50440959770115,10.731163928571428,0,0,0
2020-08-12 06:31:38 UTC,electrical_conductivity,287.88550000294515,45.5044533908046,10.730527023809524,0,0,0
2020-08-12 06:31:39 UTC,electrical_conductivity,287.0533000006556,45.5044533908046,10.730590714285714,0,0,0
2020-08-12 06:31:40 UTC,electrical_conductivity,285.76886666473126,45.5044533908046,10.730654404761905,0,0,0
2020-08-12 06:31:41 UTC,electrical_conductivity,282.3561111079122,45.5044533908046,10.730718095238094,0,0,0
2020-08-12 06:31:42 UTC,electrical_conductivity,276.7362127677328,45.5044533908046,10.730781785714285,0,0,0
2020-08-12 06:31:43 UTC,electrical_conductivity,276.65655555469283,45.5044533908046,10.730845476190476,0,0,0
2020-08-12 06:31:44 UTC,electrical_conductivity,276.3351197917893,45.5044533908046,10.730909166666667,0,0,0
2020-08-12 06:31:45 UTC,electrical_conductivity,280.3636363633508,45.5044533908046,10.730972857142858,0,0,0
2020-08-12 06:31:46 UTC,electrical_conductivity,276.1390344867961,45.5044533908046,10.731036547619048,0,0,0
2020-08-12 06:31:47 UTC,electrical_conductivity,276.2462121142203,45.5044533908046,10.73110023809524,0,0,0
2020-08-12 06:31:48 UTC,electrical_conductivity,274.0819523822462,45.5044533908046,10.731163928571428,0,0,0
2020-08-12 06:31:49 UTC,electrical_conductivity,286.05216666782076,45.50449718390804,10.730527023809524,0,0,0
2020-08-12 06:31:50 UTC,electrical_conductivity,284.45329999620344,45.50449718390804,10.730590714285714,0,0,0
2020-08-12 06:31:51 UTC,electrical_conductivity,282.2807777759711,45.50449718390804,10.730654404761905,0,0,0
2020-08-12 06:31:52 UTC,electrical_conductivity,275.64856249864295,45.50449718390804,10.730718095238094,0,0,0
2020-08-12 06:31:53 UTC,electrical_conductivity,272.7849999967933,45.50449718390804,10.730781785714285,0,0,0
2020-08-12 06:31:54 UTC,electrical_conductivity,276.85,45.50449718390804,10.730845476190476,0,0,0
2020-08-12 06:31:55 UTC,electrical_conductivity,279.0542000042822,45.50449718390804,10.730909166666667,0,0,0
2020-08-12 06:31:56 UTC,electrical_conductivity,277.6968333336257,45.50449718390804,10.730972857142858,0,0,0
2020-08-12 06:31:57 UTC,electrical_conductivity,272.0,45.50449718390804,10.73110023809524,0,0,0
2020-08-12 06:31:58 UTC,electrical_conductivity,269.6361999998698,45.504540977011494,10.730463333333333,0,0,0
2020-08-12 06:31:59 UTC,electrical_conductivity,277.3782500012801,45.504540977011494,10.730527023809524,0,0,0
2020-08-12 06:32:00 UTC,electrical_conductivity,277.369999997217,45.504540977011494,10.730590714285714,0,0,0
2020-08-12 06:32:01 UTC,electrical_conductivity,281.55270000008323,45.504540977011494,10.730654404761905,0,0,0
2020-08-12 06:32:02 UTC,electrical_conductivity,274.58682353187316,45.504540977011494,10.730718095238094,0,0,0
2020-08-12 06:32:03 UTC,electrical_conductivity,274.31099999343803,45.504540977011494,10.730781785714285,0,0,0
2020-08-12 06:32:04 UTC,electrical_conductivity,275.56112500664494,45.504540977011494,10.730845476190476,0,0,0
2020-08-12 06:32:05 UTC,electrical_conductivity,274.4850999985379,45.504540977011494,10.730909166666667,0,0,0
2020-08-12 06:32:06 UTC,electrical_conductivity,277.1475454561478,45.504540977011494,10.730972857142858,0,0,0
2020-08-12 06:32:07 UTC,electrical_conductivity,275.026142851423,45.504540977011494,10.731036547619048,0,0,0
2020-08-12 06:32:08 UTC,electrical_conductivity,271.3376874939601,45.504584770114946,10.730463333333333,0,0,0
2020-08-12 06:32:09 UTC,electrical_conductivity,268.75235484110334,45.504584770114946,10.730527023809524,0,0,0
2020-08-12 06:32:10 UTC,electrical_conductivity,277.20145453538726,45.504584770114946,10.730590714285714,0,0,0
2020-08-12 06:32:11 UTC,electrical_conductivity,281.89450000645934,45.504584770114946,10.730654404761905,0,0,0
2020-08-12 06:32:12 UTC,electrical_conductivity,283.24617390936845,45.504584770114946,10.730718095238094,0,0,0
2020-08-12 06:32:13 UTC,electrical_conductivity,282.0994285707495,45.504584770114946,10.730781785714285,0,0,0
2020-08-12 06:32:14 UTC,electrical_conductivity,279.9494736862381,45.504584770114946,10.730845476190476,0,0,0
2020-08-12 06:32:15 UTC,electrical_conductivity,279.0354761837286,45.504584770114946,10.730909166666667,0,0,0
2020-08-12 06:32:16 UTC,electrical_conductivity,277.77285714967553,45.504584770114946,10.730972857142858,0,0,0
2020-08-12 06:32:17 UTC,electrical_conductivity,279.73900000069614,45.504584770114946,10.731036547619048,0,0,0
2020-08-12 06:32:18 UTC,electrical_conductivity,274.4538333280323,45.50462856321839,10.730463333333333,0,0,0
2020-08-12 06:32:19 UTC,electrical_conductivity,272.0853571434229,45.50462856321839,10.730527023809524,0,0,0
2020-08-12 06:32:20 UTC,electrical_conductivity,274.11663157639526,45.50462856321839,10.730590714285714,0,0,0
2020-08-12 06:32:21 UTC,electrical_conductivity,276.90610527546886,45.50462856321839,10.730654404761905,0,0,0
2020-08-12 06:32:22 UTC,electrical_conductivity,280.64555555391166,45.50462856321839,10.730718095238094,0,0,0
2020-08-12 06:32:23 UTC,electrical_conductivity,276.9070540608054,45.50462856321839,10.730781785714285,0,0,0
2020-08-12 06:32:24 UTC,electrical_conductivity,279.455000002297,45.50462856321839,10.730845476190476,0,0,0
2020-08-12 06:32:25 UTC,electrical_conductivity,276.35816665982924,45.50462856321839,10.730909166666667,0,0,0
2020-08-12 06:32:26 UTC,electrical_conductivity,276.6685000055504,45.50462856321839,10.730972857142858,0,0,0
2020-08-12 06:32:27 UTC,electrical_conductivity,285.83471429259566,45.50462856321839,10.731036547619048,0,0,0
2020-08-12 06:32:28 UTC,electrical_conductivity,277.92025000903504,45.50467235632184,10.730463333333333,0,0,0
2020-08-12 06:32:29 UTC,electrical_conductivity,277.4952083345133,45.50467235632184,10.730527023809524,0,0,0
2020-08-12 06:32:30 UTC,electrical_conductivity,273.73684210050754,45.50467235632184,10.730590714285714,0,0,0
2020-08-12 06:32:31 UTC,electrical_conductivity,272.89672000039036,45.50467235632184,10.730654404761905,0,0,0
2020-08-12 06:32:32 UTC,electrical_conductivity,271.2988125043745,45.50467235632184,10.730718095238094,0,0,0
2020-08-12 06:32:33 UTC,electrical_conductivity,273.7146428548362,45.50467235632184,10.730781785714285,0,0,0
2020-08-12 06:32:34 UTC,electrical_conductivity,273.8248297885483,45.50467235632184,10.730845476190476,0,0,0
2020-08-12 06:32:35 UTC,electrical_conductivity,274.507812496698,45.50467235632184,10.730909166666667,0,0,0
2020-08-12 06:32:36 UTC,electrical_conductivity,274.0366428573189,45.50467235632184,10.730972857142858,0,0,0
2020-08-12 06:32:37 UTC,electrical_conductivity,273.93437502200584,45.50467235632184,10.731036547619048,0,0,0
2020-08-12 06:32:38 UTC,electrical_conductivity,282.04408333054715,45.50471614942529,10.730463333333333,0,0,0
2020-08-12 06:32:39 UTC,electrical_conductivity,280.05626086907495,45.50471614942529,10.730527023809524,0,0,0
2020-08-12 06:32:40 UTC,electrical_conductivity,273.3104347835944,45.50471614942529,10.730590714285714,0,0,0
2020-08-12 06:32:41 UTC,electrical_conductivity,274.68442423678107,45.50471614942529,10.730654404761905,0,0,0
2020-08-12 06:32:42 UTC,electrical_conductivity,274.23432836005793,45.50471614942529,10.730718095238094,0,0,0
2020-08-12 06:32:43 UTC,electrical_conductivity,274.67794999772696,45.50471614942529,10.730781785714285,0,0,0
2020-08-12 06:32:44 UTC,electrical_conductivity,273.76159722143404,45.50471614942529,10.730845476190476,0,0,0
2020-08-12 06:32:45 UTC,electrical_conductivity,273.15762499810046,45.50471614942529,10.730909166666667,0,0,0
2020-08-12 06:32:46 UTC,electrical_conductivity,273.6000000066351,45.50471614942529,10.730972857142858,0,0,0
2020-08-12 06:32:47 UTC,electrical_conductivity,278.7000000005895,45.50471614942529,10.731036547619048,0,0,0
2020-08-12 06:32:48 UTC,electrical_conductivity,276.69014999866306,45.504759942528736,10.730463333333333,0,0,0
2020-08-12 06:32:49 UTC,electrical_conductivity,278.1202000080036,45.504759942528736,10.730527023809524,0,0,0
2020-08-12 06:32:50 UTC,electrical_conductivity,274.8421052616289,45.504759942528736,10.730590714285714,0,0,0
2020-08-12 06:32:51 UTC,electrical_conductivity,276.14181481144067,45.504759942528736,10.730654404761905,0,0,0
2020-08-12 06:32:52 UTC,electrical_conductivity,277.2921666696161,45.504759942528736,10.730718095238094,0,0,0
2020-08-12 06:32:53 UTC,electrical_conductivity,276.5424487198096,45.504759942528736,10.730781785714285,0,0,0
2020-08-12 06:32:54 UTC,electrical_conductivity,274.1599204524024,45.504759942528736,10.730845476190476,0,0,0
2020-08-12 06:32:55 UTC,electrical_conductivity,272.056966101255,45.504759942528736,10.730909166666667,0,0,0
2020-08-12 06:32:56 UTC,electrical_conductivity,274.25382143157236,45.504759942528736,10.730972857142858,0,0,0
2020-08-12 06:32:57 UTC,electrical_conductivity,279.8301666674786,45.504759942528736,10.731036547619048,0,0,0
2020-08-12 06:32:58 UTC,electrical_conductivity,280.54185714026437,45.50480373563219,10.730463333333333,0,0,0
2020-08-12 06:32:59 UTC,electrical_conductivity,278.49193334345796,45.50480373563219,10.730527023809524,0,0,0
2020-08-12 06:33:00 UTC,electrical_conductivity,277.35177777406017,45.50480373563219,10.730590714285714,0,0,0
2020-08-12 06:33:01 UTC,electrical_conductivity,278.4596538460773,45.50480373563219,10.730654404761905,0,0,0
2020-08-12 06:33:02 UTC,electrical_conductivity,275.7815733323017,45.50480373563219,10.730718095238094,0,0,0
2020-08-12 06:33:03 UTC,electrical_conductivity,275.342183246386,45.50480373563219,10.730781785714285,0,0,0
2020-08-12 06:33:04 UTC,electrical_conductivity,274.51085858133644,45.50480373563219,10.730845476190476,0,0,0
2020-08-12 06:33:05 UTC,electrical_conductivity,272.3753103445504,45.50480373563219,10.730909166666667,0,0,0
2020-08-12 06:33:06 UTC,electrical_conductivity,275.1799000080137,45.50480373563219,10.730972857142858,0,0,0
2020-08-12 06:33:07 UTC,electrical_conductivity,280.9573636406822,45.50480373563219,10.731036547619048,0,0,0
2020-08-12 06:33:08 UTC,electrical_conductivity,283.00000000076244,45.50480373563219,10.73110023809524,0,0,0
2020-08-12 06:33:09 UTC,electrical_conductivity,280.3037619113112,45.50484752873563,10.730463333333333,0,0,0
2020-08-12 06:33:10 UTC,electrical_conductivity,280.07675999370474,45.50484752873563,10.730527023809524,0,0,0
2020-08-12 06:33:11 UTC,electrical_conductivity,279.1295555590939,45.50484752873563,10.730590714285714,0,0,0
2020-08-12 06:33:12 UTC,electrical_conductivity,276.0137600037141,45.50484752873563,10.730654404761905,0,0,0
2020-08-12 06:33:13 UTC,electrical_conductivity,275.62673885238644,45.50484752873563,10.730718095238094,0,0,0
2020-08-12 06:33:14 UTC,electrical_conductivity,275.47171974536457,45.50484752873563,10.730781785714285,0,0,0
2020-08-12 06:33:15 UTC,electrical_conductivity,275.24874551939445,45.50484752873563,10.730845476190476,0,0,0
2020-08-12 06:33:16 UTC,electrical_conductivity,274.3332812517831,45.50484752873563,10.730909166666667,0,0,0
2020-08-12 06:33:17 UTC,electrical_conductivity,278.02404166707817,45.50484752873563,10.730972857142858,0,0,0
2020-08-12 06:33:18 UTC,electrical_conductivity,280.2987272729117,45.50484752873563,10.731036547619048,0,0,0
2020-08-12 06:33:19 UTC,electrical_conductivity,278.75000000180114,45.50484752873563,10.73110023809524,0,0,0
2020-08-12 06:33:20 UTC,electrical_conductivity,277.87096552082335,45.50489132183908,10.730463333333333,0,0,0
2020-08-12 06:33:21 UTC,electrical_conductivity,276.2813928500511,45.50489132183908,10.730527023809524,0,0,0
2020-08-12 06:33:22 UTC,electrical_conductivity,274.7583846190554,45.50489132183908,10.730590714285714,0,0,0
2020-08-12 06:33:23 UTC,electrical_conductivity,273.81720000369734,45.50489132183908,10.730654404761905,0,0,0
2020-08-12 06:33:24 UTC,electrical_conductivity,275.3555121957411,45.50489132183908,10.730718095238094,0,0,0
2020-08-12 06:33:25 UTC,electrical_conductivity,275.55786831362553,45.50489132183908,10.730781785714285,0,0,0
2020-08-12 06:33:26 UTC,electrical_conductivity,276.1602733341967,45.50489132183908,10.730845476190476,0,0,0
2020-08-12 06:33:27 UTC,electrical_conductivity,272.54705883829644,45.50489132183908,10.730909166666667,0,0,0
2020-08-12 06:33:28 UTC,electrical_conductivity,275.65794443563357,45.50489132183908,10.730972857142858,0,0,0
2020-08-12 06:33:29 UTC,electrical_conductivity,274.70285135098425,45.50489132183908,10.731036547619048,0,0,0
2020-08-12 06:33:30 UTC,electrical_conductivity,274.0735454539499,45.50489132183908,10.73110023809524,0,0,0
2020-08-12 06:33:31 UTC,electrical_conductivity,274.4626333375756,45.50493511494253,10.730463333333333,0,0,0
2020-08-12 06:33:32 UTC,electrical_conductivity,275.27894871583885,45.50493511494253,10.730527023809524,0,0,0
2020-08-12 06:33:33 UTC,electrical_conductivity,273.6776571453986,45.50493511494253,10.730590714285714,0,0,0
2020-08-12 06:33:34 UTC,electrical_conductivity,274.7199354797582,45.50493511494253,10.730654404761905,0,0,0
2020-08-12 06:33:35 UTC,electrical_conductivity,276.4005490166451,45.50493511494253,10.730718095238094,0,0,0
2020-08-12 06:33:36 UTC,electrical_conductivity,276.06974400141866,45.50493511494253,10.730781785714285,0,0,0
2020-08-12 06:33:37 UTC,electrical_conductivity,275.9942264160375,45.50493511494253,10.730845476190476,0,0,0
2020-08-12 06:33:38 UTC,electrical_conductivity,275.39035294051456,45.50493511494253,10.730909166666667,0,0,0
2020-08-12 06:33:39 UTC,electrical_conductivity,273.9044374986656,45.50493511494253,10.730972857142858,0,0,0
2020-08-12 06:33:40 UTC,electrical_conductivity,273.60305634058784,45.50493511494253,10.731036547619048,0,0,0
2020-08-12 06:33:41 UTC,electrical_conductivity,274.1179836068843,45.50493511494253,10.73110023809524,0,0,0
2020-08-12 06:33:42 UTC,electrical_conductivity,273.51883334052343,45.50497890804598,10.730463333333333,0,0,0
2020-08-12 06:33:43 UTC,electrical_conductivity,275.69067856827166,45.50497890804598,10.730527023809524,0,0,0
2020-08-12 06:33:44 UTC,electrical_conductivity,275.09604167156004,45.50497890804598,10.730590714285714,0,0,0
2020-08-12 06:33:45 UTC,electrical_conductivity,273.486666667916,45.50497890804598,10.730654404761905,0,0,0
2020-08-12 06:33:46 UTC,electrical_conductivity,275.6252790749421,45.50497890804598,10.730718095238094,0,0,0
2020-08-12 06:33:47 UTC,electrical_conductivity,277.0588769251901,45.50497890804598,10.730781785714285,0,0,0
2020-08-12 06:33:48 UTC,electrical_conductivity,276.6790845084994,45.50497890804598,10.730845476190476,0,0,0
2020-08-12 06:33:49 UTC,electrical_conductivity,275.98779166835527,45.50497890804598,10.730909166666667,0,0,0
2020-08-12 06:33:50 UTC,electrical_conductivity,276.11148543698727,45.50497890804598,10.730972857142858,0,0,0
2020-08-12 06:33:51 UTC,electrical_conductivity,274.21162992054934,45.50497890804598,10.731036547619048,0,0,0
2020-08-12 06:33:52 UTC,electrical_conductivity,273.5080624978666,45.50497890804598,10.73110023809524,0,0,0
2020-08-12 06:33:53 UTC,electrical_conductivity,276.719,45.50497890804598,10.731163928571428,0,0,0
2020-08-12 06:33:54 UTC,electrical_conductivity,272.60000000097654,45.50502270114943,10.730463333333333,0,0,0
2020-08-12 06:33:55 UTC,electrical_conductivity,273.62500000028837,45.50502270114943,10.730527023809524,0,0,0
2020-08-12 06:33:56 UTC,electrical_conductivity,277.37500000874945,45.50502270114943,10.730590714285714,0,0,0
2020-08-12 06:33:57 UTC,electrical_conductivity,278.0814285706593,45.50502270114943,10.730654404761905,0,0,0
2020-08-12 06:33:58 UTC,electrical_conductivity,279.91500000152575,45.50502270114943,10.730718095238094,0,0,0
2020-08-12 06:33:59 UTC,electrical_conductivity,277.93253333338555,45.50502270114943,10.730781785714285,0,0,0
2020-08-12 06:34:00 UTC,electrical_conductivity,277.24361643726246,45.50502270114943,10.730845476190476,0,0,0
2020-08-12 06:34:01 UTC,electrical_conductivity,276.887103176138,45.50502270114943,10.730909166666667,0,0,0
2020-08-12 06:34:02 UTC,electrical_conductivity,276.5370000009745,45.50502270114943,10.730972857142858,0,0,0
2020-08-12 06:34:03 UTC,electrical_conductivity,274.38803409061757,45.50502270114943,10.731036547619048,0,0,0
2020-08-12 06:34:04 UTC,electrical_conductivity,270.31154166843015,45.50502270114943,10.73110023809524,0,0,0
2020-08-12 06:34:05 UTC,electrical_conductivity,270.84147618983457,45.50502270114943,10.731163928571428,0,0,0
2020-08-12 06:34:06 UTC,electrical_conductivity,275.3178888867467,45.50506649425288,10.730781785714285,0,0,0
2020-08-12 06:34:07 UTC,electrical_conductivity,276.2444897952627,45.50506649425288,10.730845476190476,0,0,0
2020-08-12 06:34:08 UTC,electrical_conductivity,276.871786666484,45.50506649425288,10.730909166666667,0,0,0
